date,open,high,low,close,volume,日期,代码
2026-07-28,3823.133,3844.012,3797.373,3813.315,49482912600,2026-07-29,sh000001
2026-07-28,3823.133,3844.012,3797.373,3813.315,49482912600,2026-07-29,sh000001
2026-07-29,3823.293,3845.766,3782.481,3828.469,57122639100,2026-07-29,sh000001
2026-07-30,3812.111,3839.341,3767.503,3804.693,59229892300,2026-07-30,sh000001
2026-07-31,3833.536,3847.093,3822.374,3832.262,59752942700,2026-07-31,sh000001
2026-08-03,3812.613,3827.636,3797.643,3809.663,52451696000,2026-08-03,sh000001
2026-08-04,3816.37,3831.94,3799.524,3822.285,54032492200,2026-08-04,sh000001
2026-08-05,3815.122,3884.397,3815.122,3878.43,59215512400,2026-08-05,sh000001
2026-08-07,3896.485,3940.935,3885.625,3940.037,56498858200,2026-08-07,sh000001
2026-08-10,3943.816,3967.592,3938.625,3966.594,54211811000,2026-08-10,sh000001
2026-08-11,3950.708,3966.391,3930.639,3934.093,52949094400,2026-08-11,sh000001
2026-08-12,3933.553,3950.621,3927.549,3946.675,50325701100,2026-08-12,sh000001
2026-08-13,3957.161,3968.476,3924.642,3926.965,57279367700,2026-08-13,sh000001
2026-08-14,3930.022,3932.641,3903.705,3927.176,49952561300,2026-08-14,sh000001
2026-08-17,3930.104,3983.507,3924.474,3982.654,48983402700,2026-08-17,sh000001
2026-08-18,3979.49,3994.181,3955.601,3990.304,51123428700,2026-08-18,sh000001
2026-08-19,3952.122,3961.137,3879.579,3894.422,57219121300,2026-08-19,sh000001
2026-08-20,3907.206,3925.062,3888.099,3903.721,50663395400,2026-08-20,sh000001
2026-08-21,3891.175,3912.131,3883.787,3905.203,44689586800,2026-08-21,sh000001
2026-08-24,3902.696,3910.239,3855.352,3882.008,48693141200,2026-08-24,sh000001
2026-08-25,3863.37,3896.206,3850.863,3889.445,46411726400,2026-08-25,sh000001
2026-08-26,3881.741,3926.435,3881.741,3912.524,48955302100,2026-08-26,sh000001
2026-08-28,3950.237,3970.31,3947.798,3952.179,51058164500,2026-08-28,sh000001
2026-08-31,3926.531,3986.298,3926.504,3986.298,57665660600,2026-08-31,sh000001
2026-09-01,3979.881,3995.175,3976.469,3979.888,57353894900,2026-09-01,sh000001
2026-09-02,3963.066,3965.808,3932.252,3941.386,51647277500,2026-09-02,sh000001
2026-09-03,3952.795,3968.112,3930.447,3942.088,49699018900,2026-09-03,sh000001
2026-09-04,3955.549,3980.202,3915.221,3930.116,53728616100,2026-09-04,sh000001
2026-09-07,3942.509,3948.421,3916.492,3932.699,47737526100,2026-09-07,sh000001
2026-09-08,3935.548,3951.322,3925.72,3940.551,52999268800,2026-09-08,sh000001
2026-09-09,3943.922,3958.117,3933.469,3951.507,51750431100,2026-09-09,sh000001
2026-09-10,3939.095,3949.255,3927.347,3934.404,48467511400,2026-09-10,sh000001
2026-09-11,3910.923,3912.325,3852.032,3888.111,57912314500,2026-09-11,sh000001
2026-09-14,3867.022,3895.51,3867.022,3885.333,45888891600,2026-09-14,sh000001
2026-09-15,3879.726,3891.62,3858.15,3864.279,44090776600,2026-09-15,sh000001
2026-09-16,3861.746,3894.664,3842.721,3891.601,45912510800,2026-09-16,sh000001
2026-09-17,3876.998,3898.836,3866.892,3875.604,45288646400,2026-09-17,sh000001
2026-09-18,3891.961,3919.669,3888.496,3911.871,48571250700,2026-09-18,sh000001
2026-09-21,3920.273,3950.939,3918.128,3949.907,50235487700,2026-09-21,sh000001
2026-09-22,3963.807,3967.681,3945.417,3952.128,50614836900,2026-09-22,sh000001
2026-09-23,3951.366,3951.523,3934.459,3936.52,46691393300,2026-09-23,sh000001
